Name,Price,Second-hand,Listing date
ASUS ZenFone 6 ZS630KL 128GB,14700,10700,2019/06
ASUS ZenFone 5Z ZS620KL 128GB,9000,6500,2018/06
ASUS ROG Phone II ZS660KL,25000,20800,2019/08
ASUS ZenFone Max M2 ZB633KL 64GB,5100,3999,2019/05
ASUS ZenFone Max Pro 2019 ZB602KL,3300,Nan,2019/08
ASUS ROG Phone ZS600KL 512GB,12800,10700,2018/09
ASUS ZenFone Max Pro ZB602KL 128GB,6000,Nan,2019/02
ASUS ZenFone Max Pro ZB602KL 32GB,3400,Nan,2018/07
ASUS ZenFone Max (M1) ZB555KL 32GB,2880,Nan,2018/06
ASUS ZenFone 6 ZS630KL 256GB,16700,Nan,2019/06
ASUS ZenFone 6 ZS630KL 512GB,17900,Nan,2020/01
ASUS ZenFone Live (L2) ZA550KL,2500,Nan,2019/05
ASUS ROG Phone II ZS660KL 旗艦版,30400,Nan,2019/11
ASUS ZenFone 6 Edition 30 ZS630KL,18620,Nan,2019/08
ASUS ZenFone 5 ZE620KL,11990,Nan,2018/04
ASUS ZenFone Max Pro M2 ZB631KL,7100,5800,2019/02
ASUS ZenFone 3 ZE552KL,9990,7700,2016/07
ASUS ZenFone 4 ZE554KL (4GB/64GB),5100,Nan,2017/08
ASUS ROG Phone ZS600KL 128GB,11900,10000,2018/10
ASUS ZenFone Live (L1) ZA550KL,2150,2000,2018/07
ASUS ZenFone V,Nan,Nan,2018/07
ASUS 飛馬手機 X002,Nan,Nan,2018/07
ASUS ZenFone Max Plus (M2) ZB634KL,Nan,Nan,2018/07
