Name,Price,Second-hand,Listing date
Apple iPhone SE (2020) 64GB,13290,13500,2020/04
Apple iPhone 11 128GB,23690,20099,2019/09
Apple iPhone 8 Plus 64GB,16890,10220,2017/09
Apple iPhone 7 Plus 128GB,13700,8316,2016/09
Apple iPhone 11 64GB,21690,19355,2019/09
Apple iPhone XR 64GB,19000,13920,2018/10
Apple iPhone 11 Pro Max 256GB,39200,36800,2019/09
Apple iPhone SE (2020) 128GB,15290,14000,2020/04
Apple iPhone XS 64GB,22000,17038,2018/09
Apple iPhone XS Max 64GB,25600,19464,2018/09
Apple iPhone 8 64GB,14290,8026,2017/09
Apple iPhone 7 128GB,11800,6074,2016/09
Apple iPhone 11 Pro 256GB,35790,30450,2019/09
Apple iPhone XR 128GB,19700,15179,2018/10
Apple iPhone 11 Pro 64GB,30690,27400,2019/09
Apple iPhone SE (2020) 256GB,18700,Nan,2020/04
Apple iPhone 8 Plus 128GB,19290,17300,2019/09
Apple iPhone 11 256GB,27000,26167,2019/09
Apple iPhone XS 256GB,24990,17331,2018/09
Apple iPhone XS Max 256GB,28900,20594,2018/09
Apple iPhone 8 Plus 256GB,20850,11981,2017/09
Apple iPhone 11 Pro Max 64GB,34300,31475,2019/09
Apple iPhone 8 128GB,15300,11800,2019/09
Apple iPhone 11 Pro Max 512GB,44300,38500,2019/09
Apple iPhone 7 Plus 32GB,12300,7511,2016/09
Apple iPhone 7 32GB,9990,5014,2016/09
Apple iPhone XR 256GB,20300,15667,2018/10
Apple iPhone 11 Pro 512GB,40800,41000,2019/09
Apple iPhone 8 256GB,17200,9826,2017/09
Apple iPhone XS 512GB,28790,Nan,2018/09
Apple iPhone X 64GB,26900,13042,2017/11
Apple iPhone 6S Plus 64GB,11500,6479,2015/10
Apple iPhone 6 Plus 64GB,29500,Nan,2014/09
Apple iPhone 6S 64GB,10500,5423,2015/10
Apple iPhone SE 128GB,11800,6900,2017/03
Apple iPhone X 256GB,24300,15223,2017/11
