Name,Price,Second-hand,Listing date
Google Pixel 4 XL 128GB,27600,Nan,2019/10
Google Pixel 4 64GB,20600,Nan,2019/10
Google Pixel 3 64GB,27700,Nan,2018/11
Google Pixel 3 XL 128GB,34100,Nan,2018/11
Google Pixel 4 128GB,23600,Nan,2019/10
Google Pixel 4 XL 64GB,25500,Nan,2019/10
Google Pixel 3 XL 64GB,31100,Nan,2018/11
Google Pixel 3 128GB,30700,Nan,2018/11
Google Pixel 3a,14500,11500,2019/05
Google Pixel 3a XL,17100,Nan,2019/05
Google Nexus 6P 32GB,19500,Nan,2015/11
Google Nexus 5X 16GB,12900,Nan,2015/11
Google Pixel 2 64GB,Nan,Nan,2015/11
Google Pixel 2 XL 64GB,Nan,Nan,2015/11
Google Pixel XL 128GB,Nan,Nan,2015/11
Google Pixel 32GB,Nan,Nan,2015/11
