Name,Price,Second-hand,Listing date,Month
HTC U19e,8800.0,,2019/06,11
HTC Desire 19s 64GB,4300.0,,2020/02,3
HTC U12 life 64GB,4200.0,2500.0,2018/10,19
HTC U12+ 128GB,11300.0,11000.0,2018/06,23
HTC Desire 19+ 64GB,5190.0,,2019/07,10
HTC U12+ 64GB,10400.0,9500.0,2018/06,23
HTC Desire 19+ 128GB,5490.0,4900.0,2019/07,10
HTC U12 life 128GB,5390.0,,2018/12,17
HTC Desire 12+,3200.0,2990.0,2018/06,23
HTC Desire 19s 32GB,4100.0,,2019/11,6
HTC Desire 12s 64GB,4200.0,,2019/01,16
HTC EXODUS 1s,3990.0,,2019/10,7
HTC EXODUS 1,21900.0,,2019/03,14
HTC EXODUS 1-Binance,18900.0,,2019/03,14
HTC U11 64GB,19900.0,,2017/05,36
HTC U Ultra,23900.0,5000.0,2017/01,40
HTC 10 32GB,22900.0,,2016/04,49
HTC U11+ 64GB,19900.0,,2017/11,30
HTC U11 128GB,21900.0,,2017/05,36
HTC One M8 16GB,21900.0,,2014/03,74
HTC U11 life 64GB,,,2014/03,74
HTC Wildfire X 128GB,,,2014/03,74
HTC One max 32GB,,,2014/03,74
HTC Desire 7060,,,2014/03,74
HTC Desire 630,,,2014/03,74
