Name,Price,Second-hand,Listing date
HUAWEI Y9 Prime 2019,5390,4900,2019/09
HUAWEI Mate 20 Pro,15520,9800,2018/10
HUAWEI Y9 2019,4820,4100,2018/10
HUAWEI Mate 20 X,16900,Nan,2019/01
HUAWEI Mate 20 X 5G,24600,Nan,2019/11
HUAWEI nova 4e,5600,Nan,2019/04
HUAWEI Y6 Pro 2019,3100,Nan,2019/04
HUAWEI P20,15100,8990,2018/05
HUAWEI Mate 10,14300,Nan,2017/11
HUAWEI Mate 10 Pro,13349,Nan,2017/11
HUAWEI nova 2i,4299,Nan,2017/11
HUAWEI Y7s,3300,Nan,2018/05
HUAWEI Y6 2018,2700,Nan,2018/06
HUAWEI Y7 Prime 2018,3170,Nan,2018/06
HUAWEI Mate 10 保時捷設計款,43000,Nan,2018/02
HUAWEI P40,Nan,Nan,2018/02
HUAWEI P30 Pro 高配版,23300,Nan,2019/04
HUAWEI nova 5T,10900,9900,2019/10
HUAWEI P30,15200,14000,2019/04
HUAWEI nova 3i,10990,Nan,2018/08
HUAWEI P20 Pro,26900,13600,2018/05
HUAWEI Mate 9,22900,Nan,2016/12
HUAWEI Honor 20 Lite,Nan,Nan,2016/12
HUAWEI P40 Pro+,Nan,Nan,2016/12
HUAWEI P40 Pro,Nan,Nan,2016/12
HUAWEI nova 7i,Nan,Nan,2016/12
HUAWEI nova 7 Pro 5G,Nan,Nan,2016/12
HUAWEI nova 7 5G,Nan,Nan,2016/12
