Name,Price,Second-hand,Listing date,Month
LG K51S,5600.0,,2020/05,0
LG G8X ThinQ,19800.0,,2019/12,5
LG K61,7790.0,,2020/05,0
LG V40 ThinQ,14900.0,,2019/01,16
LG G6,7790.0,8999.0,2017/05,36
LG Q60,3890.0,3130.0,2019/07,10
LG G7+ ThinQ,11000.0,4999.0,2018/07,22
LG V30+,14880.0,,2017/12,29
LG Q7+,4890.0,,2018/08,21
LG V30S ThinQ,11800.0,,2018/05,24
LG Q6,3800.0,,2017/10,31
LG K9,2490.0,,2018/10,19
LG Q7+ BTS Edition,11900.0,,2018/12,17
LG K11+,4999.0,,2018/11,18
LG V60 ThinQ,33900.0,,2018/11,18
LG Velvet,,,2018/11,18
LG G8S ThinQ,14500.0,,2019/07,10
LG V20,21900.0,7200.0,2016/11,42
LG G5,23900.0,,2016/04,49
LG G4,20900.0,,2015/06,59
LG K4 (2017),3990.0,,2017/04,37
LG V10,23900.0,,2015/11,54
LG K50S,,,2015/11,54
LG V50 ThinQ,,,2015/11,54
LG G8 ThinQ,,,2015/11,54
LG G7 ThinQ,,,2015/11,54
LG V30,,,2015/11,54
LG V50S ThinQ,,,2015/11,54
