Name,Price,Second-hand,Listing date,Month
Nokia 5.3,5690.0,,2020/05,0
Nokia 7.2,7700.0,,2019/10,7
Nokia 8.1,6500.0,,2018/12,17
Nokia 8,9400.0,,2017/10,31
Nokia 6.1 Plus,6500.0,,2018/08,21
Nokia 5.1 Plus,4500.0,,2018/09,20
Nokia 7 Plus,8900.0,,2018/04,25
Nokia 2720 Flip,2790.0,,2019/10,7
Nokia 3.1 Plus,3100.0,,2018/12,17
Nokia 3310 2017 3G,1100.0,,2017/11,30
Nokia 8110 4G,1900.0,,2018/07,22
Nokia X71,9500.0,,2019/04,13
Nokia 6,7790.0,,2017/03,38
Nokia 6.1,5000.0,,2018/04,25
Nokia 9 PureView,20990.0,,2019/05,12
Nokia 5,5390.0,2300.0,2017/07,34
Nokia 3,3990.0,,2017/07,34
Nokia 8.3 5G,,,2017/07,34
Nokia 2.3,,,2017/07,34
Nokia 6.2 64GB,,,2017/07,34
Nokia 7.1 64GB,,,2017/07,34
Nokia 3310 4G,,,2017/07,34
Nokia X6 (6GB/64GB),,,2017/07,34
