Name,Price,Second-hand,Listing date
OPPO Reno2 Z,8900,8126,2019/10
OPPO A5 2020,4500,4000,2019/10
OPPO A9 2020 (8GB/128GB),7900,6493,2019/10
OPPO Reno2,15890,11950,2019/10
OPPO Reno Z,7900,7056,2019/06
OPPO R17,7500,6545,2018/11
OPPO AX5s (3GB/64GB),3800,3667,2019/04
OPPO Reno 10 倍變焦版 (8GB/256GB),18890,14000,2019/06
OPPO A9 2020 (4GB/128GB),6290,Nan,2019/10
OPPO R11s,6990,4400,2017/12
OPPO Reno 10 倍變焦版 (12GB/256GB),22390,16500,2019/11
OPPO AX5s (4GB/64GB),4300,Nan,2019/04
OPPO A3,5290,Nan,2018/06
OPPO Reno 巴薩限量版,9520,12500,2019/07
OPPO Find X2 Pro,Nan,Nan,2019/07
OPPO Find X2,Nan,Nan,2019/07
OPPO R15,6500,4793,2018/05
OPPO R11,15990,5150,2017/07
OPPO R9s,5990,3933,2016/12
OPPO A73,5300,3450,2018/01
OPPO A57,7990,3700,2017/04
OPPO R15 Pro,7900,5450,2018/05
OPPO Reno3 Pro,Nan,Nan,2018/05
OPPO A92s,Nan,Nan,2018/05
OPPO A31 2020,Nan,Nan,2018/05
OPPO Reno Ace,Nan,Nan,2018/05
OPPO A91,Nan,Nan,2018/05
OPPO A11 2019,Nan,Nan,2018/05
