Name,Price,Second-hand,Listing date,Month
SAMSUNG Galaxy A71,11190.0,,2020/02,3
SAMSUNG Galaxy A51,8300.0,7333.0,2020/01,4
SAMSUNG Galaxy A31,7600.0,,2020/05,0
SAMSUNG Galaxy M11,3990.0,,2020/05,0
SAMSUNG Galaxy A20,3750.0,3500.0,2019/04,13
SAMSUNG Galaxy A70,8200.0,7140.0,2019/05,12
SAMSUNG Galaxy Note 10 Lite,15000.0,14600.0,2020/02,3
SAMSUNG Galaxy S20 5G,23600.0,23500.0,2020/03,2
SAMSUNG Galaxy Note 10+ 256GB,25200.0,22209.0,2019/08,9
SAMSUNG Galaxy A30s,5800.0,4967.0,2019/10,7
SAMSUNG Galaxy Note 10,22800.0,19567.0,2019/08,9
SAMSUNG Galaxy S10,18400.0,13473.0,2019/03,14
SAMSUNG Galaxy A60,6750.0,6260.0,2019/06,11
SAMSUNG Galaxy S20 Ultra 5G 256GB,32700.0,31833.0,2020/03,2
SAMSUNG Galaxy S20+ 5G,28200.0,25000.0,2020/03,2
SAMSUNG Galaxy S10+,20500.0,16163.0,2019/03,14
SAMSUNG Galaxy Note 9 128GB,18500.0,13355.0,2018/08,21
SAMSUNG Galaxy A7 (2018),6500.0,4200.0,2018/10,19
SAMSUNG Galaxy A80,12990.0,11000.0,2019/06,11
SAMSUNG Galaxy A9 (2018),7500.0,6858.0,2018/12,17
SAMSUNG Galaxy Z Flip,43400.0,34250.0,2020/02,3
SAMSUNG Galaxy Fold,67000.0,,2020/01,4
SAMSUNG Galaxy S20 Ultra 5G 512GB,41900.0,,2020/03,2
SAMSUNG Galaxy Note 10+ 512GB,32000.0,,2019/08,9
SAMSUNG Galaxy S10+ 陶瓷版 512GB,27900.0,,2019/03,14
SAMSUNG Galaxy S10+ 陶瓷版 1TB,30990.0,,2019/03,14
SAMSUNG Galaxy Note 9 512GB,24500.0,17000.0,2018/08,21
SAMSUNG Galaxy Note 9 黑色沙漠限量版,31400.0,,2018/08,21
SAMSUNG Galaxy A21s,6990.0,,2018/08,21
SAMSUNG Galaxy Note 8,29900.0,9138.0,2017/09,32
SAMSUNG Galaxy A30,8990.0,,2019/03,14
SAMSUNG Galaxy S10e,15900.0,15000.0,2019/03,14
SAMSUNG GALAXY J7,7990.0,,2015/08,57
SAMSUNG Galaxy S8,24900.0,16990.0,2017/05,36
SAMSUNG GALAXY Note 5 32GB,23880.0,5833.0,2015/08,57
SAMSUNG Galaxy A90 5G (6GB/128GB),,,2015/08,57
SAMSUNG Galaxy A10,,,2015/08,57
SAMSUNG Galaxy A40,,,2015/08,57
SAMSUNG Galaxy A11,,,2015/08,57
SAMSUNG Galaxy A10s,,,2015/08,57
SAMSUNG Galaxy A20s,,,2015/08,57
