Name,Price,Second-hand,Listing date,Month
SHARP AQUOS Zero 2,21990.0,,2020/05,0
SHARP AQUOS V,4800.0,,2019/11,6
SHARP AQUOS zero,9500.0,,2019/01,16
SHARP AQUOS R3,16990.0,18500.0,2019/08,9
SHARP AQUOS R5G,,,2019/08,9
SHARP AQUOS S3 標配版,11990.0,,2018/04,25
SHARP AQUOS S2 標配版,12990.0,,2017/08,33
SHARP M1,8990.0,,2016/08,45
SHARP Z2 抓寶機,8990.0,,2016/09,44
SHARP AQUOS S2 高配版,15990.0,,2017/10,31
SHARP AQUOS S3 高配版,8950.0,,2018/06,23
SHARP SH-01D(貿),,,2018/06,23
SHARP NEC N-02B(貿),,,2018/06,23
SHARP AQUOS sense2,,,2018/06,23
SHARP AQUOS R2,,,2018/06,23
SHARP AQUOS R2 Compact,,,2018/06,23
SHARP AQUOS R,,,2018/06,23
