Name,Price,Second-hand,Listing date,Month
SUGAR T30,4990.0,,2020/05,0
SUGAR Y12s,2000.0,,2018/07,22
SUGAR C13,2800.0,,2019/02,15
SUGAR T50,5300.0,,2019/06,11
SUGAR P1,2570.0,,2018/09,20
SUGAR S20,4400.0,,2018/12,17
SUGAR S11,4150.0,3900.0,2018/02,27
SUGAR Y18,3990.0,,2020/01,4
SUGAR T10,3490.0,,2019/06,11
SUGAR Y8 MAX,2250.0,1900.0,2018/02,27
SUGAR S20s,3100.0,,2018/09,20
SUGAR Y12,2800.0,,2018/01,28
SUGAR F20,9900.0,,2019/04,13
SUGAR P11,3200.0,,2019/08,9
SUGAR C11s,2899.0,2100.0,2017/11,30
SUGAR Y8 MAX Pro,2400.0,,2019/03,14
SUGAR C11,2990.0,,2017/11,30
SUGAR Y16,4490.0,,2019/01,16
SUGAR C12,3299.0,,2018/07,22
SUGAR S9,9900.0,,2017/04,37
SUGAR Y7 MAX,6990.0,,2017/01,40
SUGAR F7 mini,7490.0,,2017/01,40
SUGAR C6,8490.0,,2016/07,46
SUGAR C7,8990.0,,2016/09,44
SUGAR S 32GB,9490.0,,2016/07,46
SUGAR S30,,,2016/07,46
SUGAR Y7 Pro,,,2016/07,46
SUGAR SOAP R11 64GB,,,2016/07,46
SUGAR 2,,,2016/07,46
SUGAR MACARON,,,2016/07,46
SUGAR F9,,,2016/07,46
