Name,Price,Second-hand,Listing date
realme XT,7090,6300,2019/10
realme 5 Pro,6300,Nan,2019/11
realme 5 128GB,4990,4500,2019/11
realme 5 32GB,4050,3745,2019/11
realme 3 Pro 128GB,5800,Nan,2019/06
realme 3 Pro 64GB,5600,Nan,2019/06
realme X2 Pro,Nan,Nan,2019/06
realme X2 Pro 大師版,Nan,Nan,2019/06
realme 3,4800,Nan,2019/05
realme X50 Pro 5G,Nan,Nan,2019/05
realme 6 Pro,Nan,Nan,2019/05
realme X50 5G,Nan,Nan,2019/05
realme 5i,Nan,Nan,2019/05
realme X2,Nan,Nan,2019/05
realme X (4GB/64GB),Nan,Nan,2019/05
