Name,Price,Second-hand,Listing date
vivo Y19,4700,Nan,2019/12
vivo Y12,3400,2900,2019/11
vivo V17 Pro,9100,7500,2019/11
vivo Y50 (8GB/128GB),8900,Nan,2020/06
vivo S1,5990,4000,2019/08
vivo Y17,4600,3700,2019/07
vivo NEX 3,23300,18450,2019/10
vivo V15,5900,4400,2019/04
vivo NEX 雙螢幕版,16800,Nan,2019/01
vivo V15 Pro,6800,4900,2019/05
vivo V11,5200,Nan,2018/11
vivo Y95,4400,Nan,2019/01
vivo Y15 2020,5990,Nan,2019/01
vivo Y50 (6GB/128GB),7990,Nan,2019/01
vivo X21 螢幕指紋版,7500,Nan,2018/05
vivo V9,5300,Nan,2018/05
vivo Y91,5990,Nan,2019/03
vivo V7,9900,Nan,2017/12
vivo Y81,3399,Nan,2018/10
vivo NEX 旗艦版,14500,Nan,2018/08
vivo Y66,Nan,Nan,2018/08
vivo APEX 2019,Nan,Nan,2018/08
vivo X7 128GB,Nan,Nan,2018/08
vivo Z5x (4GB/64GB),Nan,Nan,2018/08
vivo V5 Lite,Nan,Nan,2018/08
vivo V5 Plus,Nan,Nan,2018/08
