Name,Price,Second-hand,Listing date
小米 紅米 Note 8 Pro 64GB,6350,Nan,2019/10
小米 紅米 Note 8T 64GB,3990,Nan,2019/11
小米 小米 9T Pro,13800,Nan,2019/08
小米 小米 9T,9390,7900,2019/07
小米 小米 9,13290,8000,2019/04
小米 紅米 Note 8 Pro 128GB,7290,Nan,2019/10
小米 紅米 Note 8T 32GB,3800,Nan,2019/11
小米 紅米 Note 7 64GB,5600,Nan,2019/04
小米 小米 Max 3,5900,Nan,2018/08
小米 小米 A3,6800,Nan,2019/08
小米 紅米 Note 7 128GB,6290,4500,2019/04
小米 小米 MIX 2 64GB,7800,Nan,2017/10
小米 小米 8 Pro 螢幕指紋版,13470,Nan,2018/10
小米 小米 Note 10,Nan,Nan,2018/10
小米 紅米 Note 5 (4GB/64GB),6999,Nan,2018/05
小米 紅米 Note 4X 64GB,5999,Nan,2017/04
小米 紅米 Note 4,5999,Nan,2016/09
小米 小米 8,12000,Nan,2018/07
小米 小米 Max 2,7499,Nan,2017/06
小米 小米 MIX 3,14999,Nan,2018/12
小米 紅米 Note 9 Pro,Nan,Nan,2018/12
小米 紅米 K30 5G,Nan,Nan,2018/12
小米 小米 10 Pro,Nan,Nan,2018/12
小米 紅米 K30 Pro,Nan,Nan,2018/12
小米 小米 10 Lite,Nan,Nan,2018/12
小米 紅米 Note 9 Pro Max,Nan,Nan,2018/12
