手機型號,空機價格,二手價格,上市日期,經過的月份數,處理器型號,分數,RAM記憶體,ROM儲存空間,記憶卡,最大擴充儲存空間,電池容量,主螢幕尺寸,主螢幕解析度,主螢幕像素密度,主螢幕材質,主相機畫素,主相機光圈F,機身重量,防水防塵等級,3.5mm耳機孔,鏈結
LG V60 ThinQ,30300,,2020/06,0.0,Snapdragon 865,100.0,8 GB,256 GB,microSD,2 TB,5000 mAh,6.8 inch,2460x1080 pixels,395 ppi,OLED,6400 萬畫素,1.8,214 g,IP68,,https://www.sogi.com.tw/products/lg_v60_thinq/15318
Sony Xperia 1 II,34500,,2020/06,0.0,Snapdragon 865,100.0,8 GB,256 GB,microSD,1 TB,4000 mAh,6.5 inch,3840x1644 pixels,643 ppi,OLED,1200 萬畫素,1.7,181 g,IP68,Yes,https://www.sogi.com.tw/products/sony_xperia_1_mark_two/15310
SHARP AQUOS Zero 2,21990,,2020/05,1.0,Snapdragon 855,80.4,8 GB,256 GB,,,3130 mAh,6.4 inch,2340x1080 pixels,403 ppi,OLED,1200 萬畫素,1.7,141 g,IP68,,https://www.sogi.com.tw/products/sharp_aquos_zero_2/15193
SAMSUNG Galaxy S20+ 5G,27300,25250.0,2020/03,3.0,Snapdragon 865,100.0,12 GB,128 GB,microSD,1 TB,4500 mAh,6.7 inch,3200x1400 pixels,521 ppi,Dynamic AMOLED 2X,1200 萬畫素,1.8,186 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_s20_plus/15291
SAMSUNG Galaxy S20 Ultra 5G 256GB,32300,31500.0,2020/03,3.0,Snapdragon 865,100.0,12 GB,256 GB,microSD,1 TB,5000 mAh,6.9 inch,3200x1400 pixels,506 ppi,Dynamic AMOLED 2X,1.08 億畫素,1.8,222 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_s20_ultra/15293
SAMSUNG Galaxy S20 Ultra 5G 512GB,39200,31900.0,2020/03,3.0,Snapdragon 865,100.0,16 GB,512 GB,microSD,1 TB,5000 mAh,6.9 inch,3200x1400 pixels,506 ppi,Dynamic AMOLED 2X,1.08 億畫素,1.8,220 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_s20_ultra/15302
SAMSUNG Galaxy S20 5G,23300,23750.0,2020/03,3.0,Snapdragon 865,100.0,12 GB,128 GB,microSD,1 TB,4000 mAh,6.2 inch,3200x1400 pixels,563 ppi,Dynamic AMOLED 2X,1200 萬畫素,1.8,163 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_s20/15292
SAMSUNG Galaxy Z Flip,43200,33700.0,2020/02,4.0,Snapdragon 855+,,8 GB,256 GB,,,3300 mAh,6.7 inch,2636x1080 pixels,425 ppi,Dynamic AMOLED,1200 萬畫素,1.8,183 g,,,https://www.sogi.com.tw/products/samsung_galaxy_z_flip/15294
OPPO Reno 10 倍變焦版 (12GB/256GB),22000,16500.0,2019/11,7.0,Snapdragon 855,80.4,12 GB,256 GB,microSD,256 GB,4065 mAh,6.6 inch,2340x1080 pixels,390 ppi,AMOLED,4800 萬畫素,1.7,215 g,,,https://www.sogi.com.tw/products/oppo_reno/15223
HUAWEI Mate 20 X 5G,24500,19500.0,2019/11,7.0,Kirin 980,70.6,8 GB,256 GB,nanoSD,256 GB,4200 mAh,7.2 inch,2244x1080 pixels,346 ppi,OLED,4000 萬畫素,1.8,233 g,IP53,Yes,https://www.sogi.com.tw/products/huawei_mate_20_x_5g/14796
ASUS ROG Phone II ZS660KL 旗艦版,29500,,2019/11,7.0,Snapdragon 855+,,12 GB,1 TB,,,6000 mAh,6.59 inch,2340x1080 pixels,391 ppi,AMOLED,4800 萬畫素,1.79,240 g,,Yes,https://www.sogi.com.tw/products/asus_rog_phone_2_zs660kl/15123
Google Pixel 4 XL 128GB,27400,,2019/10,8.0,Snapdragon 855,80.4,6 GB,128 GB,,,3700 mAh,6.3 inch,2960x1440 pixels,522 ppi,OLED,1220 萬畫素,1.7,193 g,IP68,,https://www.sogi.com.tw/products/google_pixel_4_xl/15208
Google Pixel 4 128GB,23600,,2019/10,8.0,Snapdragon 855,80.4,6 GB,128 GB,,,2800 mAh,5.7 inch,2220x1080 pixels,433 ppi,OLED,1220 萬畫素,1.7,162 g,IP68,,https://www.sogi.com.tw/products/google_pixel_4/15206
vivo NEX 3,23200,18630.0,2019/10,8.0,Snapdragon 855+,,8 GB,256 GB,,,4500 mAh,6.89 inch,2256x1080 pixels,363 ppi,Super AMOLED,6400 萬畫素,1.8,218.5 g,,Yes,https://www.sogi.com.tw/products/vivo_nex_3_5g/15122
Google Pixel 4 XL 64GB,25500,16800.0,2019/10,8.0,Snapdragon 855,80.4,6 GB,64 GB,,,3700 mAh,6.3 inch,2960x1440 pixels,522 ppi,OLED,1220 萬畫素,1.7,193 g,IP68,,https://www.sogi.com.tw/products/google_pixel_4_xl/15207
Google Pixel 4 64GB,20600,,2019/10,8.0,Snapdragon 855,80.4,6 GB,64 GB,,,2800 mAh,5.7 inch,2220x1080 pixels,433 ppi,OLED,1220 萬畫素,1.7,162 g,IP68,,https://www.sogi.com.tw/products/google_pixel_4/15205
Apple iPhone 11 128GB,23500,20676.0,2019/09,9.0,A13 Bionic,124.1,,128 GB,,,,6.1 inch,1792x828 pixels,324 ppi,IPS,1200 萬畫素,1.8,194 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11/15160
